Unnamed: 0,title,artist/s,danceability,energy,key,loudness,mode,speechiness,acousticness,valence,tempo,duration_ms,time_signature
18,In Heaven - Narration ê¹ì ì Version,JYJ,0.506,0.572,3,-6.871,0,0.0433,0.295,0.297,75.921,288589,4
19,ê·¸ ë¨ì ê·¸ ì¬ì,"4MEN, MIIII",0.451,0.503,4,-5.446,0,0.0443,0.731,0.155,132.566,251387,4
20,The Love,Lim Jae Bum,0.431,0.412,1,-6.406,1,0.0284,0.662,0.189,129.584,276747,4
21,Even Now,Sung Si Kyung,0.398,0.465,6,-5.9,1,0.0307,0.818,0.212,134.036,232060,4
22,ì´ì   ê·¸ë¬ì¼ë©´ ì¢ê² ë¤,Lena Park,0.39,0.314,8,-8.157,1,0.0328,0.823,0.278,126.75,302329,4
23,Someday - Piano Arrangement,Shin Giwon Piano,0.806,0.35,9,-17.327,1,0.0465,0.99,0.625,100.018,252900,4
24,ìëì´ë¼ê³  ë§íì§ë§,DAVICHI,0.684,0.712,10,-2.963,1,0.0291,0.413,0.49,113.98,231800,4
25,ê°ì´ ìë¦° ì´ì¼ê¸° : Originally Performed By íì± Karaoke Verison,ì½ì¼,0.442,0.632,9,-13.852,1,0.0298,0.464,0.555,102.005,203240,4
26,ììª½ íë,Lee Seung Chul,0.41,0.463,7,-6.913,0,0.0292,0.607,0.116,109.975,243933,4
27,You are the best of my life(47294),KY Noraebang,0.541,0.888,5,-6.139,1,0.0296,0.0875,0.662,145.95,191565,4
28,ë°©ì½ìí° : Originally Performed By ì¤ë ì§ìº¬ë¼ë© Karaoke Verison,ì½ì¼,0.616,0.573,4,-15.002,0,0.029,0.292,0.794,131.987,172733,4
0,Gangnam Style (ê°ë¨ì¤íì¼),PSY,0.727,0.937,11,-2.871,0,0.286,0.00417,0.749,132.067,219493,4
1,Fantastic Baby,BIGBANG,0.725,0.841,2,-3.924,1,0.0545,0.002,0.582,130.013,230573,4
2,Like this,Wonder Girls,0.702,0.864,1,-4.24,1,0.309,0.0106,0.734,194.083,192738,4
3,Crayon,G-DRAGON,0.718,0.934,11,-3.787,0,0.169,0.046,0.308,132.017,196920,4
4,Sherlock (Clue + Note),SHINee,0.64,0.937,1,-2.112,1,0.0839,0.0069,0.316,107.013,239187,4
5,History,EXO-K,0.753,0.808,1,-3.264,1,0.0812,0.000252,0.603,110.856,209801,4
6,Electric Shock,f(x),0.757,0.898,5,-1.632,0,0.0327,0.0927,0.537,125.029,196947,4
7,Catch Me,TVXQ!,0.691,0.864,6,-1.53,0,0.0786,0.00555,0.487,127.98,278616,4
8,"Sexy, Free & Single",SUPER JUNIOR,0.75,0.919,1,-3.323,1,0.0327,0.000984,0.718,114.944,223882,4
9,Venus,SHINHWA,0.712,0.881,6,-5.362,1,0.036,0.0784,0.821,125.989,217171,4
10,She`s Gone,December,0.644,0.852,1,-3.188,0,0.0339,0.0236,0.795,100.005,233222,4
11,I LOVE YOU,2NE1,0.711,0.837,0,-4.277,0,0.038,0.0242,0.563,125.074,237138,4
12,"1, 2, 3, 4",LeeHi,0.905,0.649,5,-4.116,1,0.0473,0.368,0.955,115.962,214274,4
13,ì¶¥ë¤ Itâs Cold,"Epik High, LeeHi",0.759,0.659,6,-5.695,1,0.0408,0.514,0.422,111.989,250807,4
14,Back In Time - Instrumental,"Lyn, Jeon Hayeoung",0.433,0.341,11,-10.077,0,0.0271,0.155,0.0426,73.048,206600,4
15,Memory Of The Wind,Naul,0.279,0.43,8,-7.412,1,0.0308,0.633,0.147,133.443,308187,4
16,ëë ëì²ë¼ I Wonder If You Hurt Like Me,2AM,0.59,0.48,6,-6.599,1,0.0305,0.76,0.14,127.919,228454,4
17,When I Can't Sing (ë´ê° ë¸ëë¥¼ ëª»í´ë),SE7EN,0.664,0.599,0,-6.238,1,0.0282,0.486,0.704,143.924,235427,4
18,Only One,BoA,0.641,0.645,0,-6.54,1,0.0366,0.136,0.546,90.027,217085,4
19,ëë¿ì´ì¼ You're the One,J.Y. Park,0.755,0.724,11,-4.13,0,0.0425,0.0361,0.692,97.01,202249,4
20,áá®á¼áá®á«ááµ áá¨áá¥ You Deserve Better (Beautiful Enough),"Verbal Jint, Sanchez",0.586,0.69,8,-5.106,0,0.261,0.277,0.625,79.551,225880,4
21,Without You,Dynamicduo,0.647,0.632,1,-6.446,0,0.203,0.344,0.734,84.717,239794,4
22,question mark,"Primary, CHOIZA, Zion.T",0.702,0.733,3,-3.527,0,0.12,0.216,0.926,96.02,194116,4
23,Cherry Blossom Ending,Busker Busker,0.621,0.669,9,-5.303,1,0.0312,0.739,0.663,119.947,260518,4
24,All For You,"Seo In Guk, JEONG EUN JI",0.477,0.756,2,-3.986,1,0.0615,0.38,0.43,207.792,248190,4
25,ë¨ì ìì´ ì ì´ì,miss A,0.753,0.757,0,-4.004,1,0.0366,0.0202,0.893,155.993,210705,4
26,Twinkle,Girls' Generation-TTS,0.809,0.883,1,-2.1,0,0.0498,0.239,0.962,110.034,206732,4
27,WARRIOR,B.A.P,0.688,0.957,8,-1.184,1,0.0831,0.0297,0.305,105.015,206904,4
28,Lovey-Dovey,T-ARA,0.796,0.742,6,-4.117,0,0.0631,0.0704,0.545,128.063,215249,4
29,ìë¦ë¤ì´ ë°¤ (Beautiful Night) [Originally Performed By Ulala Session] - Karaoke,Groove Edition,0.418,0.929,1,-6.386,1,0.0371,0.000367,0.22,173.917,223399,4
0,Growl,EXO,0.681,0.814,11,-2.83,0,0.0603,0.145,0.876,89.993,207053,4
1,What's your name?,4Minute,0.738,0.889,11,-3.019,0,0.073,0.185,0.914,115.041,186776,4
2,CROOKED,G-DRAGON,0.665,0.919,2,-3.211,1,0.0922,0.00191,0.782,129.962,224793,4
3,Dream Girl,SHINee,0.724,0.939,11,-0.698,0,0.0736,0.0429,0.732,124.063,180165,4
4,I GOT A BOY,Girls' Generation,0.502,0.863,4,-1.273,0,0.272,0.0342,0.527,97.911,271326,4
5,ì²« ì¬ëë (Rum Pum Pum Pum),f(x),0.774,0.819,11,-2.976,1,0.0383,0.509,0.543,119.984,197672,4
6,Johnny,"Primary, Dynamicduo",0.737,0.605,1,-4.557,1,0.151,0.269,0.802,99.905,234292,4
7,BAAAM,"Dynamicduo, Muzie",0.61,0.8,7,-5.544,1,0.212,0.0443,0.682,99.193,220880,4
8,All Right,Lim Kim,0.756,0.888,1,-6.375,1,0.0387,0.337,0.948,125.887,208620,4
9,Rose,LeeHi,0.756,0.675,2,-6.619,1,0.0374,0.0446,0.401,124.977,222288,4
10,Crescendo,AKMU,0.77,0.731,6,-6.249,1,0.0645,0.0615,0.275,131.932,166257,4
11,My Love,Lee Seung Chul,0.452,0.372,9,-7.657,1,0.027,0.781,0.554,147.921,231834,4
12,"Love, At First",Busker Busker,0.522,0.526,2,-6.907,1,0.0375,0.333,0.345,161.903,242110,4
13,Bom Bom Bom,Roy Kim,0.636,0.719,4,-5.986,1,0.0267,0.392,0.603,94.993,208467,4
14,Bounce,Cho Yong Pil,0.811,0.641,0,-3.159,1,0.0369,0.269,0.827,125.003,183988,4
15,With Laughter or With Tears,Seo In Guk,0.614,0.486,7,-5.961,1,0.0445,0.733,0.222,66.038,194650,4
16,ê±°ë¶ì´,DAVICHI,0.7,0.719,10,-6.707,1,0.0402,0.323,0.502,117.994,225093,4
17,ì´ë ë´ë  One Spring Day,2AM,0.581,0.462,4,-6.329,1,0.0283,0.451,0.359,133.995,234095,4
18,ì²­í¼íë ê±°ìì,4MEN,0.478,0.55,9,-6.645,1,0.0383,0.572,0.271,126.002,249457,4
19,If It Ain't Love (feat. Ailee),"Verbal Jint, AILEE",0.697,0.893,4,-4.318,1,0.23,0.278,0.558,81.985,220500,4
20,JOAH - Remastered,"Jay Park, Remastered",0.52,0.9,11,-4.193,1,0.263,0.38,0.721,171.954,230088,4
21,You Can Stay,"Supreme Team, Crush",0.604,0.855,11,-4.211,0,0.264,0.348,0.692,94.79,225695,4
22,Miss Korea,Lee Hyori,0.735,0.593,7,-5.375,0,0.0364,0.558,0.697,127.045,235625,4
23,24ìê°ì´ ëª¨ìë¼,SUNMI,0.739,0.782,1,-3.964,1,0.103,0.00549,0.604,125.94,201590,4
24,Hush,miss A,0.769,0.807,5,-3.453,0,0.0494,0.275,0.673,125.999,186800,4
25,ê¸°ëí´,Girl's Day,0.72,0.949,0,-1.242,1,0.0925,0.136,0.822,126.969,196813,4
26,VOODOO DOLL,VIXX,0.567,0.952,4,-1.553,0,0.103,0.145,0.509,128.985,216226,4
27,YooHoo,Secret,0.757,0.892,2,-2.414,1,0.0671,0.109,0.902,151.07,204696,4
28,How are you (feat.Harim),Geeks,0.757,0.787,10,-4.834,0,0.0503,0.125,0.893,97.992,226743,4
0,Up & Down,EXID,0.714,0.812,7,-2.703,1,0.0351,0.00189,0.377,112.018,189882,4
1,Overdose,EXO-K,0.498,0.917,5,-1.797,0,0.164,0.0615,0.652,112.357,205612,5
2,200%,"AKMU, ë¡ë¹, ì´ì°¬í, LEE SUHYUN",0.853,0.638,1,-4.911,1,0.0536,0.379,0.872,102.064,193321,4
3,ë³´ë¦ë¬,"SUNMI, Lena",0.505,0.958,8,-3.202,0,0.337,0.264,0.743,176.016,202180,4
4,"ë,ì½,ì (Eyes, Nose, Lips)",TAEYANG,0.63,0.516,0,-5.759,1,0.0379,0.736,0.254,143.786,229990,4
5,Mr.Mr.,Girls' Generation,0.701,0.964,4,-2.037,0,0.127,0.114,0.484,113.058,235434,4
6,í¤íìë© Happen Ending,"Epik High, Joe Won Sun",0.827,0.636,11,-5.78,0,0.0427,0.0401,0.587,100.007,264349,4
7,BEAUTIFUL,"Park Boram, ZICO",0.763,0.802,0,-2.533,1,0.0553,0.165,0.924,129.972,209464,4
8,ê´íë¬¸ìì (At Gwanghwamun),KYUHYUN,0.53,0.375,3,-6.268,1,0.0285,0.72,0.204,135.821,282806,4
9,GOOD BOY,GD X TAEYANG,0.745,0.825,1,-3.162,0,0.0352,0.000875,0.242,94.998,245192,4
10,HER,Block B,0.646,0.897,8,-2.057,1,0.193,0.0453,0.86,162.017,179053,4
11,I'm Different,"HI SUHYUN, BOBBY",0.851,0.845,2,-2.293,0,0.0341,0.119,0.949,109.0,214254,4
12,ê³µíí´ empty,WINNER,0.619,0.698,0,-6.618,1,0.042,0.146,0.575,90.055,220358,4
13,COME BACK HOME,2NE1,0.572,0.84,0,-3.349,0,0.126,0.155,0.146,149.864,229627,4
14,Difficult Woman,Jang Beom June,0.712,0.74,11,-4.423,1,0.0445,0.102,0.747,119.959,231907,4
15,Sleepless Night (feat. Punch),"Crush, Punch",0.599,0.575,10,-5.792,1,0.0315,0.449,0.491,151.994,237539,4
16,Every moment of you ëì ëª¨ë  ìê°,Sung Si Kyung,0.366,0.385,10,-7.952,1,0.0336,0.816,0.244,139.982,243324,4
17,Wild Flower,Park Hyo Shin,0.281,0.322,8,-9.145,1,0.0309,0.722,0.247,134.699,314254,3
18,ì¬ëì ë¹ ì§ê³  ì¶ë¤,Jung Seung Hwan,0.511,0.0703,3,-15.846,1,0.0436,0.795,0.203,122.449,145334,4
19,Wind that Blows,M.C the Max,0.315,0.429,8,-6.856,1,0.0353,0.476,0.155,144.18,238465,4
20,No Answer,Hong Dae Kwang,0.585,0.77,10,-4.434,0,0.114,0.46,0.373,87.893,244752,4
21,Good bye ìë,Hyolyn,0.581,0.446,10,-8.412,1,0.0297,0.766,0.395,79.975,218920,4
22,I Love You Too,"Drunken Tiger, Yoon Mirae",0.599,0.696,1,-3.771,1,0.397,0.511,0.714,86.076,193400,4
23,Canât hide it,15&,0.588,0.744,6,-3.199,0,0.0586,0.133,0.648,96.03,184327,4
24,Good-night Kiss,Jun Hyo Seong,0.73,0.793,7,-4.605,1,0.0889,0.0676,0.716,132.987,205584,4
25,HAPPY TOGETHER,Park Hyo Shin,0.453,0.505,8,-7.891,1,0.0493,0.72,0.194,85.693,252140,4
26,ì¬ëì ë¹ ì§ê³  ì¶ë¤,Jung Seung Hwan,0.511,0.0703,3,-15.846,1,0.0436,0.795,0.203,122.449,145334,4
27,Three of Us,"TOY, Sung Si Kyung",0.494,0.671,5,-4.599,0,0.0365,0.529,0.33,88.972,285585,4
28,Good Luck,Beast,0.565,0.938,10,-2.756,0,0.106,0.094,0.577,100.043,202162,4
29,ì°ì° (feat. ì¤í),"Epik High, Younha",0.744,0.71,6,-5.939,1,0.0279,0.393,0.346,113.003,301720,4
0,View,SHINee,0.728,0.801,6,-4.428,0,0.0439,0.04,0.656,123.953,190821,4
1,BANG BANG BANG,BIGBANG,0.69,0.843,1,-2.949,1,0.0534,0.0167,0.428,135.01,220178,4
2,LOVE ME RIGHT,EXO,0.625,0.83,0,-2.33,1,0.0764,0.00266,0.757,110.04,205129,4
3,Dope,BTS,0.579,0.896,10,-2.781,0,0.224,0.0272,0.678,153.991,240021,4
4,I,"TAEYEON, Verbal Jint",0.506,0.788,9,-2.372,1,0.0324,0.0666,0.233,89.993,206039,4
5,I Feel You,Wonder Girls,0.491,0.897,10,-3.912,1,0.0544,0.0256,0.533,118.771,205373,4
6,ë¤ë¥¸ ë¨ì ë§ê³  ë Only You,miss A,0.638,0.767,0,-3.155,1,0.132,0.0527,0.406,168.076,198009,4
7,MY TYPE,iKON,0.789,0.55,1,-5.595,1,0.0392,0.202,0.698,93.984,210903,4
8,4 Walls,f(x),0.735,0.849,4,-4.308,0,0.129,0.212,0.223,125.972,207477,4
9,I Need U,BTS,0.486,0.88,5,-3.097,0,0.0706,0.0215,0.71,158.043,210987,4
10,Ice Cream Cake,Red Velvet,0.58,0.935,9,-3.348,1,0.189,0.0318,0.603,172.023,191440,4
11,ì´ë¨¸ëì´ ëêµ¬ë (Who's your mama?) (Feat. Jessi),J.Y. Park,0.692,0.83,1,-3.813,1,0.177,0.0262,0.53,115.006,221123,4
12,CALL ME BABY,EXO,0.692,0.886,1,-2.519,1,0.0519,0.284,0.879,100.03,211013,4
13,Devil,SUPER JUNIOR,0.773,0.865,4,-3.027,0,0.114,0.133,0.968,145.003,216585,4
14,Oasis,"Crush, ZICO",0.46,0.81,4,-4.158,0,0.254,0.222,0.836,96.207,191279,4
15,Boys And Girls,"ZICO, Babylon",0.815,0.75,1,-3.029,1,0.058,0.04,0.611,103.034,200170,4
16,CELEPRETTY,Park Boram,0.693,0.955,11,-1.476,1,0.0474,0.445,0.956,138.974,190776,4
17,Who Are You,"BoA, Gaeko",0.738,0.902,2,-2.362,1,0.0559,0.193,0.826,105.003,223721,4
18,Garosugil At Dawn,"Baek Ji Young, Song Yu Vin",0.42,0.442,9,-4.883,1,0.03,0.785,0.309,149.449,222234,3
19,Living in the same time,Naul,0.447,0.504,0,-6.472,1,0.0395,0.861,0.334,133.632,250480,4
20,Two Lovers,"DAVICHI, Mad Clown",0.534,0.755,7,-4.417,1,0.156,0.287,0.754,178.114,225750,4
21,PARTY,Girls' Generation,0.753,0.887,10,-2.975,0,0.0359,0.111,0.946,122.981,193814,4
22,ì´ë´ê±°ë©´ ê·¸ë¬ì§ë§ì§ Shouldn't Haveâ¦ (feat. Young K),Baek A Yeon,0.496,0.639,6,-3.145,1,0.0809,0.712,0.442,170.917,212762,3
23,Eat,Zion.T,0.662,0.293,4,-11.311,1,0.124,0.494,0.297,91.154,161618,4
24,Ordinary Love (feat. Park Boram),"Park Kyung, Park Boram",0.739,0.706,9,-6.534,1,0.152,0.219,0.558,144.112,232867,4
25,ë°ì-ë¶ (DÃ©jÃ -Boo),"JONGHYUN, Zion.T",0.818,0.748,5,-4.296,1,0.148,0.122,0.801,108.117,209176,4
26,Dumb Dumb,Red Velvet,0.778,0.789,7,-4.297,0,0.0503,0.0334,0.799,145.99,202543,4
27,Ah Yeah,EXID,0.762,0.939,11,-2.688,0,0.054,0.0483,0.428,117.986,199643,4
28,Chained Up,VIXX,0.728,0.941,9,-2.044,0,0.188,0.0955,0.924,92.065,192922,4
29,DADDY,"PSY, CL",0.762,0.869,6,-3.287,0,0.13,0.0793,0.747,132.05,230635,4
0,TT,TWICE,0.708,0.852,2,-4.398,1,0.0851,0.0525,0.396,129.946,212987,4
1,Monster,EXO,0.618,0.76,6,-4.312,1,0.0596,0.0066,0.541,150.0,221341,4
2,FXXK IT,BIGBANG,0.716,0.763,0,-3.001,0,0.0945,0.147,0.575,90.101,231748,4
3,Burning Up (Fire),BTS,0.627,0.706,10,-3.201,0,0.0597,0.00227,0.536,99.93,203352,4
4,PICK ME,PRODUCE 101,0.685,0.935,9,-2.056,1,0.125,0.029,0.622,128.024,226875,4
5,Why So Lonely,Wonder Girls,0.634,0.726,7,-5.086,1,0.133,0.111,0.809,155.161,206707,4
6,WHISTLE,BLACKPINK,0.818,0.723,11,-4.82,1,0.114,0.00561,0.607,102.945,211632,4
7,ë¬ìì ë£°ë  Russian Roulette,Red Velvet,0.726,0.903,7,-2.277,0,0.0357,0.055,0.958,129.986,211244,4
8,Tell Me What To Do,SHINee,0.602,0.926,7,-1.78,1,0.177,0.102,0.288,125.107,246787,4
9,Just Like a Dream,BEN,0.355,0.577,4,-5.796,1,0.0433,0.699,0.238,135.536,226715,4
10,Rain,TAEYEON,0.567,0.687,8,-3.269,1,0.0329,0.538,0.406,76.024,222047,4
11,No matter where,M.C the Max,0.463,0.45,6,-6.104,1,0.0301,0.568,0.331,131.69,331155,4
12,BREATHE,LeeHi,0.616,0.251,8,-8.454,1,0.038,0.803,0.356,123.802,288915,4
13,Bye bye my blue,Yerin Baek,0.511,0.539,3,-6.726,1,0.114,0.613,0.297,87.702,203410,4
14,Galaxy ì°ì£¼ë¥¼ ì¤ê²,BOL4,0.483,0.814,0,-2.407,1,0.143,0.683,0.696,82.814,213853,4
15,Toy,Block B,0.639,0.618,7,-5.397,1,0.0969,0.0441,0.392,90.07,206468,4
16,ALWAYS,Yoon Mirae,0.419,0.605,10,-3.452,1,0.0333,0.778,0.284,128.629,205193,4
17,Don't Come Back,"HEIZE, Yong Jun Hyung",0.486,0.524,7,-5.832,1,0.0631,0.548,0.265,92.11,217040,4
18,"I Am You, You Are Me",ZICO,0.768,0.618,9,-6.928,0,0.0529,0.317,0.7,96.975,213252,4
19,D (Half Moon),"DEAN, Gaeko",0.512,0.765,7,-5.252,1,0.136,0.246,0.519,169.709,229360,4
20,Day Day (Prod. By GRAY),"BewhY, Jay Park",0.824,0.883,10,-2.37,0,0.072,0.0718,0.871,117.987,209020,4
21,Donât Forget,"Crush, TAEYEON",0.661,0.629,5,-5.81,1,0.0327,0.438,0.258,93.948,219107,4
22,Youâre the Best,MAMAMOO,0.683,0.86,5,-3.243,0,0.0471,0.0395,0.703,122.03,230915,4
23,RE-BYE,AKMU,0.799,0.608,2,-5.474,0,0.068,0.476,0.924,127.995,188717,4
24,Very Very Very,I.O.I,0.744,0.963,7,-1.525,1,0.0616,0.136,0.788,102.985,203640,4
25,ìì so-so,Baek A Yeon,0.702,0.491,6,-4.441,1,0.0396,0.81,0.301,67.217,212642,4
26,ë´ì´ ì¢ë?? What The Spring??,10cm,0.866,0.37,1,-5.739,1,0.0327,0.597,0.841,94.018,205752,4
27,A Little Girl,OHHYUK,0.413,0.241,3,-9.682,1,0.0356,0.417,0.153,129.786,226275,4
28,You Are My Everything,Gummy,0.335,0.498,6,-5.121,1,0.0381,0.658,0.104,135.057,240590,4
29,ë´ì¸ê° ë´ Spring Love,"WENDY, Eric Nam",0.68,0.391,11,-6.906,1,0.0357,0.723,0.419,82.861,198750,4
0,DNA,BTS,0.598,0.775,1,-4.035,0,0.0545,0.022,0.687,129.819,223123,4
1,Ko Ko Bop,EXO,0.749,0.85,0,-4.346,1,0.0468,0.0319,0.672,145.983,190423,4
2,Energetic,Wanna One,0.714,0.886,0,-3.076,1,0.0461,0.058,0.752,125.046,189356,4
3,As If It's Your Last,BLACKPINK,0.786,0.852,8,-2.687,1,0.0813,0.0687,0.455,125.036,213264,4
4,Red Flavor,Red Velvet,0.709,0.917,9,-3.315,1,0.189,0.0409,0.515,125.042,191139,4
5,Likey,TWICE,0.723,0.903,4,-1.262,0,0.033,0.413,0.443,132.006,207813,4
6,"ë¬´ì (ç¡é¡) (Untitled, 2014)",G-DRAGON,0.583,0.461,4,-5.153,1,0.0321,0.785,0.263,79.826,222868,4
7,NEVER,Sons of People,0.693,0.844,0,-2.257,0,0.0578,0.617,0.717,110.012,196853,3
8,Artist,ZICO,0.875,0.855,11,-4.561,1,0.242,0.138,0.874,117.998,192827,4
9,DINOSAUR,AKMU,0.767,0.755,11,-3.938,0,0.03,0.303,0.631,120.978,240572,4
10,Complex,"Zion.T, DJ Dopsh, G-DRAGON",0.82,0.458,0,-10.207,1,0.369,0.576,0.546,95.015,207493,4
11,Dark Clouds,"HEIZE, nafla",0.893,0.714,1,-5.428,1,0.0444,0.0693,0.832,104.975,167944,4
12,Why Donât You Know,"CHUNG HA, Nucksal",0.703,0.923,9,-0.962,0,0.148,0.32,0.623,100.038,198420,4
13,Fine,TAEYEON,0.36,0.565,7,-4.898,1,0.0608,0.358,0.311,173.281,209157,4
14,REALLY REALLY,WINNER,0.765,0.77,2,-3.16,1,0.0592,0.167,0.581,103.005,203057,4
15,We Are,"Woo, Loco, GRAY",0.756,0.808,7,-3.272,1,0.0752,0.147,0.685,100.018,196020,4
16,DDD,EXID,0.718,0.794,11,-2.877,0,0.0703,0.0806,0.751,114.285,205821,4
17,Yes I Am,MAMAMOO,0.737,0.894,0,-2.779,1,0.254,0.14,0.648,120.115,211660,4
18,Phonecert,10cm,0.858,0.481,9,-3.649,1,0.104,0.391,0.773,107.96,197504,4
19,Come Over,"DEAN, Yerin Baek",0.496,0.63,6,-7.849,0,0.186,0.0747,0.318,168.225,266137,4
20,HOME IS FAR AWAY,"Epik High, OHHYUK",0.78,0.858,7,-6.331,0,0.128,0.357,0.5,93.984,291002,4
21,I LUV IT,PSY,0.874,0.764,5,-3.397,0,0.0488,0.029,0.887,124.954,188976,4
22,Beautiful,Wanna One,0.507,0.855,0,-3.62,1,0.15,0.415,0.391,159.808,196799,4
23,Don't Know You,HEIZE,0.699,0.562,4,-5.573,0,0.253,0.213,0.471,104.995,189410,4
24,Knock Knock,TWICE,0.672,0.968,1,-2.636,0,0.131,0.0243,0.473,129.971,195747,4
25,Open Up,Knock,0.563,0.815,5,-3.096,1,0.0391,0.0522,0.602,145.923,210547,4
26,Last Goodbye,AKMU,0.665,0.537,0,-4.65,1,0.0267,0.146,0.271,116.995,283800,4
27,LOVE ME LOVE ME,WINNER,0.754,0.816,9,-4.46,0,0.0694,0.0851,0.746,105.993,217309,4
